url,label
google.com,0
facebook.com,0
amazon.in,0
github.com,0
microsoft.com,0
linkedin.com,0
paypal.com,0
twitter.com,0
instagram.com,0
youtube.com,0
wikipedia.org,0
apple.com,0
netflix.com,0
reddit.com,0
stackoverflow.com,0
dropbox.com,0
zoom.us,0
slack.com,0
spotify.com,0
adobe.com,0
openai.com,0
cloudflare.com,0
stripe.com,0
notion.so,0
figma.com,0
https://www.google.com/search?q=python,0
https://github.com/openai/openai-python,0
https://stackoverflow.com/questions/tagged/python,0
https://docs.python.org/3/library/flask.html,0
https://www.amazon.com/dp/B09X7KTQBC,0
secure-login-paypal.xyz,1
free-money-now.biz,1
update-bank-account.net,1
verify-account-alert.com,1
login-security-check.xyz,1
win-free-iphone-now.biz,1
account-verification-required.net,1
paypa1-secure-login.com,1
secure-bankofamerica-login.xyz,1
login.facebook.com.phishing-site.net,1
apple-id-verify-now.xyz,1
amazon-prize-winner-claim.net,1
google-sign-in-verify.info,1
microsoft-support-helpdesk.xyz,1
verify-your-identity-now.biz,1
banking-update-required-urgent.com,1
confirm-your-paypal-account.xyz,1
secure-login-verify-account.net,1
password-reset-required-action.biz,1
free-gift-card-winner-claim.xyz,1
urgent-account-suspended-action.net,1
login-help-secure-verify.biz,1
http://192.168.1.1/bank-login,1
update-your-account-info-now.com,1
win-jackpot-lottery-claim.xyz,1
your-account-has-been-compromised.net,1
click-here-to-verify-account.biz,1
secure-access-login-portal.xyz,1
limited-offer-claim-prize.net,1
facebook-login-verify.suspicious-domain.com,1
